,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7422907505663427,0.06211929718908344,0.0006991830365411166
1,15,manhattan,0.7381312442132993,0.056835698842216155,0.0008571065705398034
2,15,manhattan,0.7331169445316132,0.06003553720329659,0.0006966837521257071
3,21,manhattan,0.7320686618215555,0.07464476470530142,0.0006914056580642175
4,7,euclidean,0.7319171547885029,0.06398417150433315,0.0007052092716611665
5,15,euclidean,0.7304634856127683,0.05802226032967968,0.0007963756035114156
6,21,manhattan,0.7302835462586033,0.06997001184306323,0.000950879064099542
7,21,minkowski,0.7287734364129596,0.07260788753030523,0.0006708112256280307
8,7,minkowski,0.7278315866289323,0.06709283323551542,0.0006968317360713564
9,5,minkowski,0.7270595833801818,0.05486995676799687,0.0007089910836055361
10,7,manhattan,0.7253090252763018,0.06536337199479736,0.0006800848862220501
11,11,minkowski,0.7248718383353595,0.07102119252725725,0.0007104215950801455
12,7,manhattan,0.7216257216878085,0.06592167004852198,0.00067901611328125
13,7,minkowski,0.7174201471719397,0.05201260913655784,0.0006742724056901602
14,5,euclidean,0.7163830212256505,0.0708639881923015,0.0009570697258258688
