,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7431825912900433,0.051359465759720495,0.0007360228176774649
1,21,minkowski,0.7383303968135246,0.06898284941425958,0.000864809957043878
2,11,minkowski,0.736337010445447,0.04979095392457504,0.0009837643853549299
3,21,manhattan,0.7328958993281978,0.06488084838260279,0.0014424241822341393
4,15,manhattan,0.7322078763484965,0.08103821877892889,0.000981289764930462
5,21,manhattan,0.7299491795353086,0.06208707451633105,0.0007991461918271821
6,11,euclidean,0.7284068760406492,0.0656322779870652,0.0010556681402798358
7,11,manhattan,0.7274106856409099,0.0643452652003168,0.0008572627758157665
8,11,manhattan,0.7268638943176546,0.06182993904463778,0.0011401998585668103
9,7,manhattan,0.7250803141420825,0.05961519007811183,0.001170421468800512
10,7,euclidean,0.724814647958421,0.059844689677639666,0.0010576659235461004
11,7,euclidean,0.7232707041429397,0.05771648254774983,0.0014762549564756196
12,7,euclidean,0.720400707363937,0.0662151440008838,0.0013926111418625404
13,7,minkowski,0.7188356306430294,0.07457552409439056,0.0008219110554662244
14,7,manhattan,0.7146925895978865,0.06759814187265371,0.0007758222777267982
