,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,minkowski,0.5483099944825688,0.10585117888443969,0.0010144217260952655
1,7,euclidean,0.5383967749491909,0.10137181153114438,0.0009960223888528757
2,5,minkowski,0.5361861264140338,0.10408770142329281,0.0009511668106605267
3,5,euclidean,0.5347397324524942,0.09451579368269572,0.0009645429150811557
4,5,minkowski,0.5338324666711539,0.09143816274920444,0.0009669517648631129
5,7,minkowski,0.5330180597846228,0.12395218190308703,0.0009669517648631129
6,15,manhattan,0.5077111027689337,0.10365518293984771,0.001011108529978785
7,11,minkowski,0.5036585004660602,0.1187573299300614,0.0009895439805655644
8,15,euclidean,0.49842153591818994,0.09188002874921813,0.0009923803395238415
9,21,minkowski,0.49766621728292904,0.12090493686950886,0.0012431391354264885
10,15,minkowski,0.49416520586708,0.10189254391901018,0.0009809526903875943
11,15,manhattan,0.4932233723399763,0.08480244653479384,0.0009983983533135776
12,11,euclidean,0.4920789664217872,0.1582518886366718,0.0009737754690236058
13,21,minkowski,0.48577322576905857,0.12350060636019793,0.0010099739863954741
14,21,minkowski,0.4822546885160198,0.1299530341851251,0.0010348846172464304
