,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7431825912900433,0.051359465759720495,0.000769015016226933
1,21,minkowski,0.7383303968135246,0.06898284941425958,0.0008159341483280577
2,11,minkowski,0.736337010445447,0.04979095392457504,0.0007024880113272831
3,21,manhattan,0.7328958993281978,0.06488084838260279,0.000922293498598296
4,15,manhattan,0.7322078763484965,0.08103821877892889,0.0007235181742701037
5,21,manhattan,0.7299491795353086,0.06208707451633105,0.0007248171444596915
6,11,euclidean,0.7284068760406492,0.0656322779870652,0.0007239045767948545
7,11,manhattan,0.7274106856409099,0.0643452652003168,0.0007752056779532597
8,11,manhattan,0.7268638943176546,0.06182993904463778,0.0007830570484029835
9,7,manhattan,0.7250803141420825,0.05961519007811183,0.0007059409700590989
10,7,euclidean,0.724814647958421,0.059844689677639666,0.000676163311662345
11,7,euclidean,0.7232707041429397,0.05771648254774983,0.0007887297663195379
12,7,euclidean,0.720400707363937,0.0662151440008838,0.0006811043311809672
13,7,minkowski,0.7188356306430294,0.07457552409439056,0.000702874413852034
14,7,manhattan,0.7146925895978865,0.06759814187265371,0.0007300294678786706
