,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7374790424712607,0.07909249863978865,0.0007203200767780172
1,21,minkowski,0.7351844620296221,0.07537872294075845,0.0007177879070413524
2,21,euclidean,0.7338165355822568,0.07043585490174087,0.0007488234289761247
3,21,minkowski,0.7334084666632809,0.0806639305358356,0.0007293964254445043
4,15,minkowski,0.7311675227771468,0.060027997141672805,0.0008770515178811962
5,15,minkowski,0.7311006242213332,0.0572850991652081,0.0009328332440606479
6,11,manhattan,0.730168473548101,0.07297368547773378,0.0007001778175090922
7,11,minkowski,0.7290992794294462,0.07291919253157493,0.0007264778531830886
8,11,minkowski,0.7284448609007951,0.06286864816685468,0.0007412022557751886
9,15,minkowski,0.727639249202637,0.054510288531265084,0.0007394922190699084
10,7,minkowski,0.7272940388975335,0.04947245609362554,0.0007552278452906115
11,11,euclidean,0.7250465419222702,0.04597078775449857,0.0008097517079320447
12,15,minkowski,0.7239679319819337,0.06948631450521549,0.0010657639339052398
13,5,minkowski,0.7237199210664855,0.07002237866019935,0.0007062287166200835
14,5,manhattan,0.7172673931140617,0.0597652909953163,0.0009315424952013739
