,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7374790424712607,0.07909249863978865,0.0007195554930588294
1,21,minkowski,0.7351844620296221,0.07537872294075845,0.0007340250344112001
2,21,euclidean,0.7338165355822568,0.07043585490174087,0.0006970948186413996
3,21,minkowski,0.7334084666632809,0.0806639305358356,0.0007029484058248585
4,15,minkowski,0.7311675227771468,0.060027997141672805,0.0007513555987127896
5,15,minkowski,0.7311006242213332,0.0572850991652081,0.0007788148419610385
6,11,manhattan,0.730168473548101,0.07297368547773378,0.000707009742999899
7,11,minkowski,0.7290992794294462,0.07291919253157493,0.0008524697402427936
8,11,minkowski,0.7284448609007951,0.06286864816685468,0.0007380452649346713
9,15,minkowski,0.727639249202637,0.054510288531265084,0.0008313902493180899
10,7,minkowski,0.7272940388975335,0.04947245609362554,0.0006747163575271081
11,11,euclidean,0.7250465419222702,0.04597078775449857,0.000711737007930361
12,15,minkowski,0.7239679319819337,0.06948631450521549,0.0006863330972605739
13,5,minkowski,0.7237199210664855,0.07002237866019935,0.0007126824609164534
14,5,manhattan,0.7172673931140617,0.0597652909953163,0.0007045680078966864
