,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7477619885407443,0.03865235379112848,0.001383386809250404
1,7,euclidean,0.7452716247343532,0.04377642425716399,0.0013570621095854662
2,11,euclidean,0.7448129165706641,0.03803715766674699,0.0015194416046142578
3,11,euclidean,0.7447770948907596,0.035562718461925484,0.0014192729160703462
4,21,manhattan,0.7442516150417331,0.04335220000921145,0.001401284645343649
5,7,manhattan,0.7437130925219481,0.05120206886950278,0.0016294347828832165
6,5,manhattan,0.742969167641352,0.0356754952984577,0.001335472896181304
7,15,minkowski,0.7427657017187701,0.047984484755829844,0.0016150227908430428
8,7,minkowski,0.742624558250686,0.04171035983247482,0.0015845874260211814
9,5,euclidean,0.7415736167023728,0.044219421406855475,0.001440015332452182
10,7,manhattan,0.741048456580581,0.05089010896918792,0.0013568401336669922
11,21,minkowski,0.7407390929855729,0.04494872579688102,0.0014369323335844896
12,21,euclidean,0.7392767691644335,0.0339408340219534,0.0016733695720804148
13,21,minkowski,0.7390441499788547,0.05068050968966151,0.001627798738150761
14,21,minkowski,0.7347614145731542,0.0483243734519561,0.0015143526011499866
