,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,minkowski,0.7437810750103876,0.038624451537946296,0.0014394233966695852
1,11,euclidean,0.7435162808748077,0.04299879102069207,0.001399615715289938
2,15,manhattan,0.7428370403060033,0.04399188041716158,0.0013630965660358298
3,15,manhattan,0.7409661219694876,0.046645015097611355,0.0014148498403614965
4,21,manhattan,0.7401662768899611,0.03234741296940593,0.0014241235009555158
5,21,euclidean,0.7389542489609783,0.045923411854824854,0.0015120424073317956
6,15,euclidean,0.7386029964186464,0.051823835339582895,0.0014029700180579875
7,7,euclidean,0.7385958553814074,0.03887342588943153,0.0015048487433071795
8,21,manhattan,0.7366079205170671,0.04282135720571585,0.0014155897600897427
9,15,minkowski,0.7359209759369306,0.04981595633633473,0.0016501936419256802
10,21,minkowski,0.7358311601675506,0.048243935817859546,0.0013495560350089237
11,21,minkowski,0.735038389334869,0.03872686300304878,0.0016255296509841393
12,21,minkowski,0.7345674948993003,0.05239060878903924,0.0014320817486993198
13,21,minkowski,0.733749664871718,0.03738178026558237,0.0013456015751279634
14,21,minkowski,0.7333581154525141,0.04316163417807624,0.0016294265615529027
