,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,minkowski,0.5457603428677174,0.08933281001789724,0.0010507188994308997
1,5,manhattan,0.5441810205848462,0.10721066851238574,0.001072628744717302
2,5,euclidean,0.5397337187091076,0.11700468360072673,0.0012276748131061423
3,5,manhattan,0.53581138189389,0.10579579333064086,0.0011575304228683997
4,7,manhattan,0.5346705527020451,0.10957016091368992,0.0011365495879074622
5,7,minkowski,0.530578132691957,0.10616184449836542,0.000994287688156654
6,5,manhattan,0.5295144681267263,0.0930896585285834,0.000989404217950229
7,11,manhattan,0.5062831987222237,0.1249711576257615,0.0011844635009765625
8,11,euclidean,0.5054344060831513,0.12783259047731776,0.0011323895947686557
9,11,minkowski,0.4988157797862546,0.10306306392606387,0.0015333027675234038
10,11,minkowski,0.49186446151260654,0.12365069511838904,0.0009911964679586477
11,15,minkowski,0.4881051005673677,0.10104782630372386,0.0023185631324504985
12,21,minkowski,0.4760054884659783,0.0916009082212464,0.0012226515802843817
13,21,minkowski,0.4722535319812581,0.11616913687722072,0.0015562649430899784
14,21,euclidean,0.46081427578749345,0.10962573567504386,0.0010957389042295259
