,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.7333561918914882,0.07171880052969595,0.000718667589384934
1,5,euclidean,0.7328503378867476,0.06561383448732051,0.0009236993460819639
2,11,euclidean,0.7318223021943409,0.049825390286178106,0.0010974242769438646
3,5,minkowski,0.7299829483844615,0.05996563032812868,0.0007546030241867591
4,15,minkowski,0.7297887466776307,0.05810689604374185,0.0008054190668566473
5,7,euclidean,0.729243142490933,0.05442977390886915,0.0008921458803374192
6,15,euclidean,0.7292223951971849,0.04982669174901225,0.0007006875399885507
7,15,minkowski,0.7286253459784879,0.061803547499468585,0.0007844628958866514
8,15,euclidean,0.7280312564612977,0.07541362294203631,0.0007580313189276334
9,7,minkowski,0.727334679933903,0.06654335692855057,0.0008572134478338834
10,11,manhattan,0.7271205086352444,0.08374544559168899,0.0007810099371548357
11,21,minkowski,0.7261383799632346,0.05288162238016121,0.0006994543404414736
12,5,manhattan,0.7258394587982518,0.058402629054205006,0.0007241183313830145
13,7,euclidean,0.7256585388078678,0.06395116103464082,0.0010437143260035022
14,7,euclidean,0.7244917324278215,0.04856336201733161,0.0008590714684848128
