,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7434575167377799,0.052861304414060145,0.0008383043881120352
1,21,minkowski,0.7427905340424227,0.0691233969088693,0.0010826587677001953
2,11,minkowski,0.7420648039121148,0.0673005614501229,0.0008329111954261517
3,15,euclidean,0.7397759870639797,0.07217732815058715,0.0008853961681497508
4,21,minkowski,0.7383940244509529,0.061903147485117306,0.0007516269026131466
5,7,minkowski,0.7355950864039296,0.06201602226122204,0.0008385510280214507
6,21,euclidean,0.734641634879173,0.05797058476325727,0.000767987349937702
7,21,minkowski,0.7320731436527135,0.054799473872065296,0.0010637661506389749
8,15,euclidean,0.7311613802499335,0.04915649565419133,0.0006934856546336207
9,11,manhattan,0.7306099186161767,0.0784296786540531,0.0007615336056413321
10,5,euclidean,0.7269843646599566,0.060610556131401816,0.0010645965050006736
11,7,manhattan,0.72456994023295,0.0708664350484982,0.0009673628313788052
12,5,euclidean,0.724451567049989,0.07346280459603557,0.001051508147141029
13,5,minkowski,0.7204562581469616,0.06009886922037605,0.0007277357167211072
14,5,euclidean,0.7175293254495889,0.07508914045145927,0.00074810817323882
