,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5554455713593603,0.09068491293047684,0.0010070554141340584
1,7,euclidean,0.5465869179033696,0.08670608768917751,0.0009575630056446996
2,7,euclidean,0.5442521297065211,0.11910304817065247,0.0010013662535568763
3,5,euclidean,0.5309987653213122,0.115706190683869,0.0009780012328049232
4,11,minkowski,0.510226117175038,0.10121990288624083,0.0009961703727985251
5,11,minkowski,0.5099454269812463,0.11936059965659743,0.0010450955094962284
6,11,euclidean,0.5086577557567581,0.10210675392099271,0.000980755378460062
7,11,minkowski,0.5067264950420888,0.0719260998961181,0.0011205262151257746
8,11,minkowski,0.5031955830152431,0.11176372551587749,0.0009775901662892308
9,15,euclidean,0.499634814071694,0.11097061465541173,0.0009541429322341393
10,11,manhattan,0.4976430624231257,0.09630953855074476,0.0009773270837191877
11,15,manhattan,0.4956368689240751,0.10748390946217207,0.0009661460744923558
12,21,minkowski,0.48014349631946157,0.10039179324498024,0.0010617683673727102
13,15,manhattan,0.47396816103792055,0.1373486729347045,0.0010975393755682584
14,21,minkowski,0.47388675547363057,0.12869569499010608,0.000989675521850586
