,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7434575167377799,0.052861304414060145,0.0007444743452400997
1,21,minkowski,0.7427905340424227,0.0691233969088693,0.0006778157990554284
2,11,minkowski,0.7420648039121148,0.0673005614501229,0.0007138087831694504
3,15,euclidean,0.7397759870639797,0.07217732815058715,0.000916226156826677
4,21,minkowski,0.7383940244509529,0.061903147485117306,0.0007077003347462621
5,7,minkowski,0.7355950864039296,0.06201602226122204,0.0007199336742532665
6,21,euclidean,0.734641634879173,0.05797058476325727,0.0006787037027293239
7,21,minkowski,0.7320731436527135,0.054799473872065296,0.000714310284318595
8,15,euclidean,0.7311613802499335,0.04915649565419133,0.0007824322272991312
9,11,manhattan,0.7306099186161767,0.0784296786540531,0.0008813677162959658
10,5,euclidean,0.7269843646599566,0.060610556131401816,0.0006636586682549838
11,7,manhattan,0.72456994023295,0.0708664350484982,0.0006856425055142107
12,5,euclidean,0.724451567049989,0.07346280459603557,0.0007049461890911234
13,5,minkowski,0.7204562581469616,0.06009886922037605,0.000879312383717504
14,5,euclidean,0.7175293254495889,0.07508914045145927,0.0010301080243340854
