,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.7372016310203591,0.06319019491777346,0.001069784164428711
1,15,manhattan,0.7355348162256555,0.051634018295260396,0.0010332650151746027
2,21,euclidean,0.7311434174906166,0.05311343553145005,0.0008891533161031788
3,7,minkowski,0.7309467863563579,0.05516604666613141,0.001084985404179014
4,5,minkowski,0.7265820254182124,0.05935077509453223,0.0011408986716434874
5,5,euclidean,0.72535262524645,0.06895401095632493,0.0012041618084085398
6,7,minkowski,0.7249820809478658,0.060592951199910566,0.0011690649492987271
7,7,minkowski,0.7245838613312613,0.0664114781048433,0.001017611602257038
8,7,euclidean,0.724169324995208,0.06933517914909358,0.0011868970147494611
9,5,manhattan,0.7240620950708125,0.04833109444859595,0.000964156512556405
10,5,euclidean,0.7228082484294348,0.07289563595669576,0.0008047695817618534
11,15,euclidean,0.7221652352900882,0.060905814648583266,0.000991985715668777
12,11,manhattan,0.7207662584809393,0.07260518701085554,0.0010034462501262796
13,5,euclidean,0.7201468901129261,0.05782514465974306,0.0010734262137577452
14,5,manhattan,0.7193986153837448,0.06066234622489871,0.0007027428725670124
