,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.7372016310203591,0.06319019491777346,0.000699487225762729
1,15,manhattan,0.7355348162256555,0.051634018295260396,0.0012291628738929485
2,21,euclidean,0.7311434174906166,0.05311343553145005,0.000739352456454573
3,7,minkowski,0.7309467863563579,0.05516604666613141,0.001098583484518117
4,5,minkowski,0.7265820254182124,0.05935077509453223,0.0007459870700178476
5,5,euclidean,0.72535262524645,0.06895401095632493,0.0006811865444841056
6,7,minkowski,0.7249820809478658,0.060592951199910566,0.0007179769976385709
7,7,minkowski,0.7245838613312613,0.0664114781048433,0.0008972348838016905
8,7,euclidean,0.724169324995208,0.06933517914909358,0.0007536493498703529
9,5,manhattan,0.7240620950708125,0.04833109444859595,0.001068172783687197
10,5,euclidean,0.7228082484294348,0.07289563595669576,0.0009934819977858971
11,15,euclidean,0.7221652352900882,0.060905814648583266,0.0011342311727589574
12,11,manhattan,0.7207662584809393,0.07260518701085554,0.0010734673204093144
13,5,euclidean,0.7201468901129261,0.05782514465974306,0.0010538347836198479
14,5,manhattan,0.7193986153837448,0.06066234622489871,0.000987307778720198
