,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,distance,0.8060161589775076,0.040049466170416624,0.0006526027406964983
1,11,manhattan,distance,0.7911021167055512,0.043320330466821606,0.0007354531969342913
2,7,manhattan,distance,0.7841726156635556,0.04581877404253146,0.0008839028222220284
3,5,manhattan,distance,0.7838612529777523,0.0501255284562999,0.0006741115025111607
4,5,manhattan,distance,0.774138482654166,0.03380954115448693,0.0007056168147495814
5,7,euclidean,uniform,0.7316260660211241,0.04575142275224484,0.0008341925484793526
6,5,manhattan,uniform,0.727678047677561,0.029741174877235592,0.0007637228284563337
7,5,manhattan,uniform,0.7268982944502854,0.042135256008992455,0.0006428956985473633
8,7,euclidean,uniform,0.725780576009731,0.041082350572834776,0.0006497246878487724
9,7,minkowski,uniform,0.7251546246849133,0.03719028104627048,0.0006672143936157227
