,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,manhattan,0.7514661502895116,0.039584402513621934,0.0015575639132795662
1,7,euclidean,0.7423565569037719,0.0490136455147574,0.0014655590057373047
2,5,minkowski,0.7407062008945723,0.04404867549054912,0.0016364064709893588
3,11,minkowski,0.7399060058814976,0.03969926653602148,0.0013284354374326509
4,11,euclidean,0.7397652409101201,0.04259981715321427,0.0015922003778918036
5,21,manhattan,0.738588460993691,0.04540367515413534,0.001369418769047178
6,7,minkowski,0.7364092928559455,0.04797274307482632,0.0016489275570573479
7,21,manhattan,0.7361039613672224,0.055004185653377814,0.0013323570119923558
8,5,minkowski,0.7351496150137298,0.047071771107366635,0.0015907616450868804
9,15,euclidean,0.7334626206653669,0.03551647468887081,0.0013748695110452585
10,21,minkowski,0.7329498574906398,0.037381232508843794,0.0014948680483061693
11,15,minkowski,0.7325043680477822,0.048062722773439336,0.001486441184734476
12,5,manhattan,0.7313492258135171,0.04520873340160148,0.0014345892544450432
13,21,minkowski,0.7294624330731397,0.05182616831248115,0.001443682045772158
14,21,minkowski,0.7291585611199478,0.039158627127621796,0.0013401508331298828
