,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,euclidean,0.7425811228425397,0.08149681416890835,0.0007255488428576239
1,15,minkowski,0.7422827593762094,0.05538017711659981,0.0007309831421950768
2,15,euclidean,0.7394291184523728,0.05478164485638793,0.000757242071217504
3,11,euclidean,0.7380192296211167,0.05896191182162741,0.0009830409082873114
4,21,manhattan,0.7363228581255238,0.06618544084459282,0.0008411818537218817
5,21,minkowski,0.7355747897154548,0.07294992352887184,0.0008816472415266366
6,15,manhattan,0.7353123534361403,0.055079583593604466,0.0010505709154852506
7,21,manhattan,0.7347318054159205,0.0706759584378357,0.0008437304661191743
8,21,minkowski,0.7343916624668142,0.06391572924973381,0.0008697180912412446
9,7,minkowski,0.7334663251907508,0.06888186324155623,0.0009148038666823815
10,5,manhattan,0.7307659096402318,0.0759367418184492,0.0007054970182221511
11,5,manhattan,0.7283078374542536,0.09331404578658625,0.0007529834221149313
12,5,manhattan,0.7279985161092791,0.03455824442547246,0.0007640904393689386
13,7,manhattan,0.7266966979051154,0.06783944873025147,0.0007454609048777614
14,5,manhattan,0.7240632259218004,0.06134410675885614,0.0006923839963715652
