,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,euclidean,0.7425811228425397,0.08149681416890835,0.0006919893725165006
1,15,minkowski,0.7422827593762094,0.05538017711659981,0.0006976292051117996
2,15,euclidean,0.7394291184523728,0.05478164485638793,0.0007277932660333041
3,11,euclidean,0.7380192296211167,0.05896191182162741,0.0007286647270465719
4,21,manhattan,0.7363228581255238,0.06618544084459282,0.0006871963369435277
5,21,minkowski,0.7355747897154548,0.07294992352887184,0.0006996680950296337
6,15,manhattan,0.7353123534361403,0.055079583593604466,0.0006753000719793912
7,21,manhattan,0.7347318054159205,0.0706759584378357,0.0006759248930832435
8,21,minkowski,0.7343916624668142,0.06391572924973381,0.0006925073163262729
9,7,minkowski,0.7334663251907508,0.06888186324155623,0.0006763112956079943
10,5,manhattan,0.7307659096402318,0.0759367418184492,0.0007023400273816339
11,5,manhattan,0.7283078374542536,0.09331404578658625,0.000696206914967504
12,5,manhattan,0.7279985161092791,0.03455824442547246,0.0006856671695051523
13,7,manhattan,0.7266966979051154,0.06783944873025147,0.0006880595766264817
14,5,manhattan,0.7240632259218004,0.06134410675885614,0.0006901477945261989
