,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5601050558349265,0.08917715223623623,0.0010830369488946323
1,5,manhattan,0.5560087099123158,0.10064387752864823,0.000978494512623754
2,7,manhattan,0.5429988378862002,0.10283310442756248,0.0009538634070034685
3,7,minkowski,0.5359404363213763,0.10739997519881576,0.0010143970621043239
4,7,minkowski,0.5325364181931904,0.10380583790879873,0.001016542829316238
5,5,euclidean,0.5306669080525138,0.12497553100459351,0.0010548788925697063
6,7,euclidean,0.5298830343359148,0.0927880343446187,0.0009744907247609105
7,11,minkowski,0.5097487909897574,0.10480576522055972,0.001138555592504041
8,11,euclidean,0.5039125033885833,0.09363580670319453,0.0009927914060395338
9,15,euclidean,0.5020058149988763,0.10378563535606085,0.0010352216917892982
10,11,minkowski,0.5019399650151792,0.11813899156870807,0.001047586572581324
11,21,manhattan,0.49251982313119586,0.09305372734475184,0.001041034172321188
12,15,manhattan,0.4904054286091396,0.12378921687542345,0.00098483315829573
13,15,euclidean,0.49023977701714455,0.0922042742873473,0.0009843480998072132
14,21,euclidean,0.4783088146913328,0.11103021531193513,0.0010085928029027478
