,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,15,minkowski,distance,0.8117213904207015,0.053305375684285616,0.0006512233189174107
1,21,minkowski,distance,0.8075887951806265,0.04194637016326352,0.0007414477212088448
2,21,manhattan,distance,0.8030382061203583,0.03320938593715621,0.000743865966796875
3,15,euclidean,distance,0.7991334998923982,0.02701425873842924,0.0010523625782557897
4,11,euclidean,distance,0.794648671541233,0.030673579563988772,0.0006732770374843053
5,7,euclidean,distance,0.7876210760180117,0.04175822506639757,0.0007073368344988142
6,5,manhattan,distance,0.7841237563092716,0.0390038234938689,0.0010360479354858398
7,11,euclidean,uniform,0.73642286250711,0.03622540054894607,0.0006606919424874442
8,5,manhattan,uniform,0.7353552732432151,0.029996868966424665,0.000755514417375837
9,21,minkowski,uniform,0.7344265377932525,0.04610073970908586,0.0008251326424734933
