,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7347360080288103,0.07482805373072984,0.0006923593323806237
1,21,euclidean,0.7319774260833699,0.06052878644868983,0.0006812112084750472
2,21,manhattan,0.7317946013852579,0.060810158504924654,0.0007074454735065328
3,15,euclidean,0.7306081562241549,0.05861857677629576,0.0006945626489047347
4,11,manhattan,0.7248147822746887,0.055176477380582095,0.0006817538162757611
5,15,euclidean,0.7233131211442562,0.064987750498707,0.0006992405858533136
6,7,euclidean,0.7221319574153878,0.06632472466982961,0.0008245172171757139
7,5,euclidean,0.7220220340982977,0.047754754650696146,0.000685839817441743
8,21,minkowski,0.7219871451239752,0.07097783520080339,0.0008636343068089979
9,11,euclidean,0.7214825764925668,0.058817773417967595,0.0006849190284465922
10,15,euclidean,0.7209559184472171,0.055970421130612326,0.000714746014825229
11,11,euclidean,0.7190874197050101,0.05199047390380421,0.0007094185927818561
12,5,manhattan,0.7120382657061495,0.054611121826423616,0.0007561075276341932
13,5,manhattan,0.7110002376220605,0.07442193408801608,0.000982580513789736
14,5,manhattan,0.7099107371304096,0.06417961306045565,0.0006982293622247104
