,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7347360080288103,0.07482805373072984,0.000734304559641871
1,21,euclidean,0.7319774260833699,0.06052878644868983,0.000730432313064049
2,21,manhattan,0.7317946013852579,0.060810158504924654,0.0007223671880261652
3,15,euclidean,0.7306081562241549,0.05861857677629576,0.0007580559829185749
4,11,manhattan,0.7248147822746887,0.055176477380582095,0.0007406678693047885
5,15,euclidean,0.7233131211442562,0.064987750498707,0.000715979214372306
6,7,euclidean,0.7221319574153878,0.06632472466982961,0.0009294131706500875
7,5,euclidean,0.7220220340982977,0.047754754650696146,0.0007198761249410695
8,21,minkowski,0.7219871451239752,0.07097783520080339,0.0007431507110595703
9,11,euclidean,0.7214825764925668,0.058817773417967595,0.0007119754265094625
10,15,euclidean,0.7209559184472171,0.055970421130612326,0.0007399608348977977
11,11,euclidean,0.7190874197050101,0.05199047390380421,0.0007322985550452923
12,5,manhattan,0.7120382657061495,0.054611121826423616,0.0007112355067812163
13,5,manhattan,0.7110002376220605,0.07442193408801608,0.0007730516894110318
14,5,manhattan,0.7099107371304096,0.06417961306045565,0.0007635560528985385
