,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,manhattan,0.5495372017307818,0.09336064588399046,0.000986987146837958
1,5,manhattan,0.5407686785467207,0.09997807558501057,0.0011122637781603583
2,5,minkowski,0.5308480895672877,0.11597127002455836,0.0009537976363609577
3,7,minkowski,0.5269693957166958,0.11309292053118422,0.0009676505779397899
4,11,manhattan,0.5255640148014372,0.1056612235841143,0.001003857316641972
5,11,manhattan,0.5234116079288422,0.0915238916735534,0.0009769735665156923
6,15,euclidean,0.5073655949975706,0.10650693406817231,0.000978288979365908
7,15,euclidean,0.5069791474033309,0.10172662227540824,0.0009637618887013402
8,11,minkowski,0.5065949994339825,0.08987584332601745,0.0009703142889614763
9,11,euclidean,0.5038204797248567,0.11825822544894497,0.0010027145517283473
10,15,euclidean,0.4986721065459277,0.0952107150304822,0.0010604200692012392
11,21,manhattan,0.4902666488279082,0.11673030858639066,0.000988697183543238
12,21,manhattan,0.4846102378051226,0.14173404734189268,0.0009605720125395676
13,21,manhattan,0.48346940858059106,0.13292881288664132,0.0009787822591847386
14,21,minkowski,0.4818297972468646,0.1302433178680053,0.0009559187395819302
