,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,manhattan,0.7398698366859265,0.07056916279369667,0.0009404955239131533
1,21,manhattan,0.7378879104872709,0.07455067963706752,0.0007038609734896956
2,7,euclidean,0.7367418566964548,0.05535725610896968,0.0006870812383191339
3,21,manhattan,0.7366863951254189,0.058565876022080604,0.0011549818104711071
4,15,manhattan,0.7362583094349117,0.06527334532587839,0.0008372191725106075
5,11,manhattan,0.7356608430184741,0.0683504085929498,0.0016748329688762796
6,5,euclidean,0.7344051138363501,0.058985711496620935,0.0009956688716493804
7,11,minkowski,0.733824037460464,0.04143889128309787,0.000728878481634732
8,5,euclidean,0.7336495030222285,0.058397200439437656,0.0015705125085238752
9,15,minkowski,0.7321698806879811,0.04923478405233622,0.0007046337785391972
10,11,euclidean,0.7321260944862049,0.05427812777382502,0.0009959155115587958
11,15,euclidean,0.7299466743487567,0.05760480245685792,0.0009268398942618534
12,11,minkowski,0.727971553910683,0.0584765092823018,0.00070857179575953
13,7,manhattan,0.7244200066620363,0.07066602094898179,0.0007695822880185884
14,15,minkowski,0.7221087628179702,0.06383417525839907,0.0013195481793633823
