,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,manhattan,0.7468847647961018,0.03364836479465213,0.0014464033061060413
1,15,manhattan,0.7448643639162602,0.05306300135178224,0.0015913618021997913
2,15,manhattan,0.7412001994352524,0.040545540007735366,0.0014048527026998586
3,11,euclidean,0.7408788672328579,0.03676033343165592,0.0016100817713244208
4,15,manhattan,0.7397270555897217,0.046072766232498175,0.0013896103562979862
5,7,manhattan,0.7395410922708937,0.03319083634190418,0.0015877773021829539
6,7,manhattan,0.7384643081547265,0.047917908278402366,0.0014107227325439453
7,15,euclidean,0.7372880902411265,0.039330349152046924,0.001536139126481681
8,7,minkowski,0.7359043438571617,0.045744741860545765,0.0013707588458883352
9,15,minkowski,0.7353011150480279,0.04574430957001826,0.0016016384650920999
10,7,manhattan,0.7351852385662807,0.043843391933303937,0.0016636190743281923
11,21,minkowski,0.7348086971572833,0.03541333848296009,0.0014324106019118737
12,5,minkowski,0.7340965521706961,0.04659475814944257,0.001414710077746161
13,21,minkowski,0.7340648404005962,0.04236603834811583,0.0016037102403311894
14,21,euclidean,0.7322678596545299,0.04823386686806025,0.001381520567269161
