,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.7399178438122983,0.08132024295326311,0.0007072646042396283
1,21,euclidean,0.7384942127390068,0.06526873960589358,0.0007202378634748788
2,15,manhattan,0.7341824595067146,0.06428603616415758,0.0007108408829261517
3,15,minkowski,0.7334230149677248,0.06162307663060766,0.000718289408190497
4,11,minkowski,0.7331252549764335,0.06534780172928312,0.0007066068978145205
5,21,euclidean,0.7303739344956719,0.07454280331321896,0.0006959438323974609
6,11,manhattan,0.7264427844458268,0.0664484710135149,0.0007247102671656115
7,11,manhattan,0.7262950985535374,0.056027750278997944,0.0007498017672834726
8,7,euclidean,0.7234628498239143,0.05662149236599046,0.0006970537119898303
9,15,euclidean,0.7207622724892943,0.06422631790141292,0.0007594700517325565
10,5,euclidean,0.7190204338509865,0.05521068346499335,0.001097013210428172
11,5,minkowski,0.7161598292386825,0.06346430563221808,0.0007134634872962689
12,5,minkowski,0.7144908171588702,0.07045200376943112,0.0007496208980165679
13,5,euclidean,0.7112770011343678,0.06854257492140851,0.0008722009329960264
14,5,manhattan,0.7112237441654609,0.061307126663254136,0.001126675770200532
