,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,distance,0.803094569754056,0.03209355081020288,0.0007354702268327985
1,21,euclidean,distance,0.8020654532070913,0.035728233969447146,0.0007009506225585938
2,15,minkowski,distance,0.8010381056223672,0.0465839182228406,0.0008002860205514091
3,15,minkowski,uniform,0.7368220581409882,0.056415487939141994,0.0006746564592633929
4,15,minkowski,uniform,0.7362257081307539,0.04527029251775081,0.0006618159157889229
5,15,euclidean,uniform,0.734962263089269,0.051443396187634695,0.0006605046136038644
6,5,minkowski,uniform,0.7313243089107877,0.034717474444975076,0.0009577955518450056
7,21,manhattan,uniform,0.7284560669891287,0.044659496581580554,0.000985724585396903
8,7,minkowski,uniform,0.7252758202402035,0.0358967158768665,0.0006618159157889229
9,5,minkowski,uniform,0.7248461133574619,0.04653762169119873,0.0007443768637520927
