,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5464134365444094,0.08814665970179131,0.0009734630584716797
1,7,minkowski,0.5385749700778685,0.10587157183347189,0.000991221131949589
2,7,manhattan,0.5338303196781561,0.12205982097667682,0.0009755841616926523
3,5,euclidean,0.523171169367401,0.10538598174690621,0.0011893140858617321
4,5,euclidean,0.5216616904787005,0.07565112842617033,0.0009799579094196189
5,11,manhattan,0.5204308542451566,0.11826663858580218,0.0009985710012501683
6,11,manhattan,0.5138708790661156,0.11727115361298425,0.001025405423394565
7,11,minkowski,0.5030886353388807,0.1094438292676462,0.000992150142275054
8,11,euclidean,0.5009923162657993,0.13309539664542472,0.0009683576123467807
9,11,euclidean,0.49720831615160593,0.11488285002361139,0.0009934737764555833
10,11,euclidean,0.49484548250182375,0.12948096435451364,0.0010069238728490368
11,21,manhattan,0.4878611641973887,0.10112370879330809,0.0009933586778311894
12,21,minkowski,0.48608362345898193,0.11087104644735239,0.0010323195621885102
13,21,minkowski,0.47869565376841394,0.11254685833525327,0.0010010045150230672
14,21,manhattan,0.4781970381788069,0.1180022351716293,0.0009798017041436557
