,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,minkowski,0.7338388608376337,0.06556039540804011,0.0009677738978944976
1,21,minkowski,0.7337413119790523,0.06186660021603217,0.0008749386359905375
2,21,euclidean,0.7332465177392933,0.06648138795240302,0.0009062372404953529
3,15,euclidean,0.7324357632446132,0.06142143120956278,0.0007141705217032597
4,15,minkowski,0.7307862798455469,0.06891042731118026,0.0008511625487228919
5,5,euclidean,0.7270445197868959,0.04918782800600922,0.0008168302733322669
6,11,euclidean,0.7265126750124427,0.04799906415750372,0.0007006382120066676
7,21,manhattan,0.7235218690574969,0.06319472270237485,0.0007510760734821188
8,11,euclidean,0.7233265360950567,0.04911284197695918,0.0008280770532016097
9,11,minkowski,0.7209577616561507,0.060765645348958286,0.000754611245517073
10,11,manhattan,0.7207949269086269,0.0642033180344361,0.0008341526163035426
11,7,euclidean,0.7193420347655199,0.045890006127371215,0.0010311767972748854
12,5,manhattan,0.7124614688750729,0.07080470982921333,0.0007559184370369747
13,5,manhattan,0.7120032311370924,0.06520300067845,0.0007164396088698815
14,7,manhattan,0.7113763136379307,0.06853893465674633,0.0009527535274110991
