,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5531879709145869,0.09574351402327796,0.001021755152735217
1,7,minkowski,0.5468728824452811,0.09816042532085406,0.0010175376102842134
2,5,euclidean,0.545409367202735,0.11175592698116753,0.0009994095769421808
3,7,minkowski,0.54068435789664,0.05956490839101078,0.0009944685574235588
4,7,minkowski,0.5368503254764166,0.09416483294783684,0.0010476030152419518
5,5,minkowski,0.5346982573188674,0.08848328506169383,0.000986987146837958
6,7,euclidean,0.5337402536033337,0.08561529023370007,0.0009690482040931439
7,5,minkowski,0.5285637692310504,0.13557502389976697,0.00099000437506314
8,15,minkowski,0.5088664265878144,0.09682928640064278,0.0010952785097319505
9,11,euclidean,0.5072444200701427,0.07769399600718088,0.000981667946124899
10,11,minkowski,0.5016863909954122,0.11767776797578842,0.0010902141702586207
11,11,minkowski,0.5013818323049066,0.135113939358314,0.0010116182524582435
12,15,euclidean,0.49813247198785243,0.13130151921446134,0.0009894288819411706
13,21,euclidean,0.4895311601030168,0.11426433299797552,0.001011001652684705
14,21,euclidean,0.4772389376333646,0.13760898132038607,0.001025504079358331
