,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,euclidean,0.7431392616179693,0.03936241136260949,0.0013609754628148571
1,21,manhattan,0.7425871420713722,0.038721548526575826,0.0017336812512627963
2,11,euclidean,0.7419638453147177,0.034938317672456,0.001454147799261685
3,11,minkowski,0.7403563434515579,0.036840345581777005,0.0013970835455532733
4,5,euclidean,0.7398810879036603,0.039025129893821286,0.0014700149667674098
5,21,manhattan,0.7394249314598725,0.037791686304125806,0.0016349019675419249
6,7,minkowski,0.7393911884689033,0.0324997975307309,0.001392142526034651
7,21,manhattan,0.7391592305544318,0.05796529562238632,0.00138790854092302
8,15,minkowski,0.7388421799240088,0.0476305813477229,0.0014046800547632679
9,15,euclidean,0.7378151804179948,0.03707137326898024,0.0014247483220593683
10,15,euclidean,0.7366629845352892,0.03246613549995211,0.0014840405562828328
11,7,euclidean,0.7366332973632924,0.04650581243992565,0.0014538929380219557
12,21,manhattan,0.7361765323523366,0.04840702294313864,0.00144872994258486
13,15,minkowski,0.7352250125363257,0.0496694057653219,0.0016192238906334187
14,15,euclidean,0.7335815144682488,0.048535630918167635,0.0013286327493601832
