,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5509214223970796,0.10158517178852551,0.0010882328296529836
1,7,minkowski,0.5427046210597811,0.11947516245308043,0.0010290145874023438
2,7,euclidean,0.542156382476333,0.09253778660562763,0.0010724807607716527
3,5,euclidean,0.5294071659190416,0.11249635917653285,0.0011454368459767308
4,15,euclidean,0.5217259206328011,0.10468650057107812,0.0012048277361639615
5,11,euclidean,0.5188214938052124,0.11177747428704608,0.0009816432821339574
6,11,minkowski,0.5129309190052767,0.09499185737674203,0.0010140846515523977
7,11,euclidean,0.5121428198933394,0.12287488498291028,0.0009630466329640355
8,11,minkowski,0.5070112800994868,0.12785135604381925,0.0010077131205591663
9,21,euclidean,0.4932209123969878,0.12965844867553894,0.0009751237671950768
10,21,euclidean,0.49067890446013473,0.13566893271981487,0.0013428392081425108
11,21,euclidean,0.49008581072718027,0.10638605523448631,0.0009678478898673222
12,21,manhattan,0.48675859422865914,0.13987608723230785,0.0009829998016357422
13,21,euclidean,0.4834651349212892,0.10870743864620505,0.0010460162984913793
14,21,minkowski,0.483310189977068,0.09583018142074055,0.00127442951860099
