,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,euclidean,0.7476183864230281,0.037883264030398045,0.0013263965475148168
1,11,manhattan,0.7457986483941662,0.04290766497196299,0.0014547643990352236
2,15,manhattan,0.7454706907823896,0.0346338078671776,0.0013792761440934807
3,21,manhattan,0.744741451449959,0.033930302138911676,0.0013811259434140962
4,11,manhattan,0.7443282873653111,0.04904165112946777,0.0013314855509790882
5,5,euclidean,0.7434481703605919,0.033151077245942615,0.0019231253656847723
6,11,manhattan,0.7426757546928685,0.03991395711047317,0.001532168223940093
7,11,manhattan,0.7424420705602004,0.043085655096375026,0.0013612714307061557
8,21,manhattan,0.7418681155097606,0.03295560957532486,0.0013495067070270407
9,7,euclidean,0.7417590553951746,0.040055539672168815,0.0013353824615478516
10,15,minkowski,0.7390941307849728,0.05517086647955798,0.0016159189158472522
11,15,euclidean,0.7388583299292522,0.04339532648943257,0.001566821131212958
12,7,euclidean,0.7375235658357703,0.03964122439368925,0.0013890184205153893
13,21,minkowski,0.7374446724329715,0.039851531037309304,0.0013356784294391501
14,7,manhattan,0.735990869994277,0.034327187395363196,0.0013417293285501414
