,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,manhattan,0.7325566701914819,0.07730087190431095,0.0009446966237035291
1,21,minkowski,0.731157859918823,0.06033137405242341,0.0007169082246977707
2,15,manhattan,0.7304793984723778,0.07816546421928286,0.0006910028128788389
3,15,minkowski,0.727760025066262,0.07402205026006327,0.0007085060251170192
4,11,manhattan,0.7223048877332113,0.06488936235658474,0.00083128337202401
5,7,euclidean,0.7220482024787382,0.06369006550528694,0.0007262476559343009
6,11,euclidean,0.721990415621456,0.050591329805373765,0.0008479973365520609
7,11,manhattan,0.7209937828151297,0.04279317820337189,0.000779168359164534
8,7,minkowski,0.7192979517084719,0.06864210477009669,0.0007015590010018185
9,7,euclidean,0.7190459268612105,0.06085192975237069,0.0007080620732800714
10,5,minkowski,0.7181789135458352,0.06027026384962979,0.000701312361092403
11,15,minkowski,0.7180129981242402,0.06850426699437523,0.0009611639483221646
12,5,manhattan,0.7163547229759852,0.07842866263089475,0.000743331580326475
13,7,euclidean,0.7149197379724986,0.059373672566948935,0.0006938227291764884
14,7,manhattan,0.7127606586570153,0.06829105687646889,0.0009561160515094625
