,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,manhattan,0.7325566701914819,0.07730087190431095,0.0007082347212166622
1,21,minkowski,0.731157859918823,0.06033137405242341,0.0007446798784979459
2,15,manhattan,0.7304793984723778,0.07816546421928286,0.0007189717786065463
3,15,minkowski,0.727760025066262,0.07402205026006327,0.0007490700688855402
4,11,manhattan,0.7223048877332113,0.06488936235658474,0.0007321670137602707
5,7,euclidean,0.7220482024787382,0.06369006550528694,0.0007245951685412176
6,11,euclidean,0.721990415621456,0.050591329805373765,0.0007080374092891298
7,11,manhattan,0.7209937828151297,0.04279317820337189,0.0007163080675848599
8,7,minkowski,0.7192979517084719,0.06864210477009669,0.0008560789042505724
9,7,euclidean,0.7190459268612105,0.06085192975237069,0.000703408800322434
10,5,minkowski,0.7181789135458352,0.06027026384962979,0.0007626928132155846
11,15,minkowski,0.7180129981242402,0.06850426699437523,0.0007015507796715046
12,5,manhattan,0.7163547229759852,0.07842866263089475,0.0007282783245218212
13,7,euclidean,0.7149197379724986,0.059373672566948935,0.0007126002476133149
14,7,manhattan,0.7127606586570153,0.06829105687646889,0.0007381439208984375
