,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,manhattan,0.7462605335823711,0.04032890601800592,0.0013660809089397561
1,11,minkowski,0.7444298826114285,0.04427964780561656,0.0014219941764042295
2,7,manhattan,0.7414361123377022,0.03286546348434828,0.0014030768953520677
3,21,manhattan,0.7412894733474584,0.047085685293605316,0.001430560802591258
4,11,euclidean,0.7401079237203722,0.0466790314561915,0.0014685597913018588
5,7,euclidean,0.7400767461657348,0.03746807416549507,0.0013646832827864021
6,5,euclidean,0.7400736654496651,0.048206593571088856,0.0014193222440522292
7,7,manhattan,0.7396526326207306,0.04332261029278624,0.0013755847667825632
8,21,manhattan,0.7389811345940989,0.04448162435921342,0.001368029364224138
9,7,manhattan,0.7383813645059497,0.04462824562325049,0.0013692954490924704
10,5,manhattan,0.7378867609430935,0.03763744713014426,0.0013955050501330145
11,21,minkowski,0.7368293053031365,0.03976763023131545,0.0014006104962579135
12,7,euclidean,0.7359353109002802,0.04415303664990084,0.001340027513175175
13,15,minkowski,0.7344338046937348,0.03236653990140388,0.0019802882753569505
14,15,euclidean,0.7344281463420743,0.054896114374840745,0.0013523512873156317
