,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,manhattan,0.7439913310551245,0.04254805651026532,0.0014251265032538052
1,21,manhattan,0.7435971439828716,0.058979031355749834,0.0014049513586636248
2,11,euclidean,0.7421684389465125,0.046230862110476,0.0013532063056682718
3,11,manhattan,0.7414927258095176,0.03963998988319546,0.0014264172521130792
4,5,minkowski,0.7406406409253342,0.047273346184072265,0.001476123415190598
5,21,euclidean,0.7405455057596086,0.03545182187531566,0.0013651272346233499
6,7,minkowski,0.7389392543680663,0.047235690838887796,0.0013695174250109442
7,5,euclidean,0.7383826795151504,0.0469349369800673,0.0013786595443199422
8,21,minkowski,0.7383607788026538,0.03802347545835618,0.0016812538278513942
9,5,minkowski,0.7372618047984739,0.04080218624826257,0.001360128665792531
10,15,minkowski,0.7367089446435869,0.045150811255450146,0.0013935730375092604
11,5,minkowski,0.735433392353361,0.045570229222587855,0.0014485901799695246
12,7,manhattan,0.7347136112201068,0.05037537228577209,0.0015104145839296538
13,5,euclidean,0.7337326766114506,0.043028360534607756,0.0013201236724853516
14,5,manhattan,0.7321152052871005,0.05272732036158168,0.0014661673841805294
