,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7437044478194689,0.0559906860284543,0.0006986733140616581
1,15,manhattan,0.740215660271138,0.06256250133004906,0.0007212573084337958
2,21,manhattan,0.7389276296238514,0.061842018467059036,0.0008040789900154903
3,21,minkowski,0.7360603192777149,0.05887216096166722,0.0010429004143024314
4,21,manhattan,0.7360270642881117,0.05668740070609746,0.0013788404135868467
5,21,euclidean,0.7354655057195523,0.06335443929890391,0.0007151406386802936
6,21,minkowski,0.7348650760401384,0.07684836280928477,0.001153649954960264
7,11,manhattan,0.7348433398187775,0.050443368395269646,0.0010978764501111261
8,21,manhattan,0.7332614495508314,0.06712595015978978,0.0011258371945085197
9,21,manhattan,0.7324024042888733,0.06530398444058183,0.0009159137462747508
10,15,minkowski,0.7292408703966516,0.05864875030831056,0.001148552730165679
11,21,manhattan,0.7263278259471355,0.07802543519796822,0.000795980979656351
12,7,minkowski,0.72468595093103,0.06667914894484551,0.0009934573337949555
13,7,manhattan,0.7180179640018738,0.06133410075480366,0.0010690606873610925
14,7,manhattan,0.7088639906300027,0.053665041354646593,0.0008448485670418575
