,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,15,minkowski,distance,0.8074061753707442,0.04039521042936109,0.0007256950650896345
1,15,minkowski,distance,0.7993879193795815,0.03368312933588026,0.0006708247320992606
2,5,manhattan,distance,0.7924292758177416,0.03168520132394792,0.000755378178187779
3,7,minkowski,uniform,0.7337153700807256,0.05659480936253758,0.0006792885916573661
4,7,minkowski,uniform,0.7307435104607507,0.04791588305532967,0.0006665502275739397
5,15,euclidean,uniform,0.7294988695318896,0.05998764861998706,0.0006558724812098912
6,7,minkowski,uniform,0.7292408610945708,0.034511792072222054,0.0006543908800397601
7,7,minkowski,uniform,0.7229981221018136,0.04255852725012421,0.0006813662392752511
8,7,euclidean,uniform,0.7229879274222105,0.0362704806369253,0.0006585291453770228
9,5,minkowski,uniform,0.717210798774177,0.04295154967995668,0.0007117475782121931
