,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7437044478194689,0.0559906860284543,0.0011044699570228313
1,15,manhattan,0.740215660271138,0.06256250133004906,0.0007389331686085668
2,21,manhattan,0.7389276296238514,0.061842018467059036,0.0009004905306059739
3,21,minkowski,0.7360603192777149,0.05887216096166722,0.0009315507165316878
4,21,manhattan,0.7360270642881117,0.05668740070609746,0.0007167273554308661
5,21,euclidean,0.7354655057195523,0.06335443929890391,0.0009774339610132679
6,21,minkowski,0.7348650760401384,0.07684836280928477,0.0007046584425301388
7,11,manhattan,0.7348433398187775,0.050443368395269646,0.0007077825480494006
8,21,manhattan,0.7332614495508314,0.06712595015978978,0.0007572338498871902
9,21,manhattan,0.7324024042888733,0.06530398444058183,0.0011882124275996767
10,15,minkowski,0.7292408703966516,0.05864875030831056,0.0007205173887055496
11,21,manhattan,0.7263278259471355,0.07802543519796822,0.0007469736296555091
12,7,minkowski,0.72468595093103,0.06667914894484551,0.0008009959911477977
13,7,manhattan,0.7180179640018738,0.06133410075480366,0.0006958205124427533
14,7,manhattan,0.7088639906300027,0.053665041354646593,0.0007060889540047481
