,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.7383272436449354,0.06326366646101697,0.0009604733565758014
1,21,minkowski,0.7372271803320787,0.06538014350316453,0.0010898853170460668
2,21,euclidean,0.7346291794376975,0.07731158046029955,0.0009188980891786773
3,11,euclidean,0.7326151598598243,0.058588240842108036,0.0007341483543659078
4,21,manhattan,0.7310438383769898,0.06133712881892378,0.0010887014454808728
5,11,euclidean,0.7301059343874978,0.057768968069315786,0.0007549318773993131
6,11,minkowski,0.7293414717258411,0.060689290180653346,0.000851803812487372
7,7,euclidean,0.7292097688138942,0.06911450440226595,0.000704165162711308
8,5,minkowski,0.7266509883651486,0.06811173879166499,0.0008330098513899179
9,11,manhattan,0.726470970360755,0.046451634937125355,0.0011839702211577318
10,5,manhattan,0.7243540307374348,0.0805278097199275,0.0007864606791529162
11,11,euclidean,0.7231302211916256,0.06247341457540782,0.0007205996020086881
12,5,euclidean,0.7222956117192891,0.055110621976531424,0.0009638523233347926
13,5,manhattan,0.7189460327823141,0.06595828671582803,0.0007017152062777815
14,7,manhattan,0.7135620156725457,0.07715341415204448,0.00070158366499276
