,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,euclidean,0.7383272436449354,0.06326366646101697,0.0008284716770566743
1,21,minkowski,0.7372271803320787,0.06538014350316453,0.0010885616828655374
2,21,euclidean,0.7346291794376975,0.07731158046029955,0.0007004080147578798
3,11,euclidean,0.7326151598598243,0.058588240842108036,0.000706689111117659
4,21,manhattan,0.7310438383769898,0.06133712881892378,0.0010602391999343346
5,11,euclidean,0.7301059343874978,0.057768968069315786,0.0010038737593025997
6,11,minkowski,0.7293414717258411,0.060689290180653346,0.0008686164329791891
7,7,euclidean,0.7292097688138942,0.06911450440226595,0.0010487868868071458
8,5,minkowski,0.7266509883651486,0.06811173879166499,0.001092187289533944
9,11,manhattan,0.726470970360755,0.046451634937125355,0.001066224328402815
10,5,manhattan,0.7243540307374348,0.0805278097199275,0.001104922130190093
11,11,euclidean,0.7231302211916256,0.06247341457540782,0.0010114291618610251
12,5,euclidean,0.7222956117192891,0.055110621976531424,0.001014224414167733
13,5,manhattan,0.7189460327823141,0.06595828671582803,0.0008523053136365167
14,7,manhattan,0.7135620156725457,0.07715341415204448,0.0007392126938392376
