,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,minkowski,0.7459384751058381,0.04128793771392223,0.0014422022063156654
1,11,manhattan,0.7421349205471908,0.04389509098294808,0.001375436782836914
2,11,euclidean,0.7402668745414985,0.047722971039021525,0.0014051157852699016
3,15,manhattan,0.7400071741869858,0.039589891419034594,0.0015617403490790006
4,11,manhattan,0.7397471879012613,0.0366144662086104,0.0015162270644615437
5,5,manhattan,0.737391388856451,0.039036138416001794,0.0014198484091923155
6,21,manhattan,0.7371007427592428,0.04044248903447501,0.0014472912097799368
7,7,minkowski,0.7370071323299416,0.043458393163676445,0.0017973965611951105
8,5,manhattan,0.7352453576975889,0.04395601809071323,0.001525171871843009
9,5,manhattan,0.7351540462799668,0.046616491802318485,0.001452963927696491
10,5,manhattan,0.7346978269179185,0.04181353608679192,0.0013883607140902814
11,15,minkowski,0.7331115981208008,0.03708497946773057,0.0015976840052111395
12,5,manhattan,0.7321377737616963,0.05079788904162214,0.001577352655344996
13,7,euclidean,0.7319204545779243,0.03417419880926157,0.0013893719377188847
14,7,minkowski,0.7317430568066617,0.0433668862345865,0.0013839540810420595
