,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,distance,0.8053301314542542,0.04717242997441907,0.0006607600620814732
1,7,manhattan,distance,0.7900398368634688,0.05024727953204484,0.0006745372499738421
2,5,manhattan,distance,0.7899629946970066,0.02545987519001287,0.0006745031901768275
3,7,manhattan,distance,0.7885900577561278,0.05497237094101616,0.0006412097385951451
4,5,minkowski,distance,0.7820284138527518,0.03474110250043803,0.0006553615842546735
5,5,euclidean,uniform,0.737632299774277,0.0374758594386948,0.0006734473364693778
6,5,minkowski,uniform,0.7358474556328733,0.0395131726807855,0.0007151194981166295
7,15,manhattan,uniform,0.7357727253948865,0.04259407438830908,0.0006612709590366908
8,21,manhattan,uniform,0.7342335149184748,0.036267758805247956,0.000705650874546596
9,5,minkowski,uniform,0.7257267443949329,0.046551487784444144,0.0006467614855085101
