,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,euclidean,0.5275603073196558,0.08269368132150387,0.0009726491467706088
1,7,euclidean,0.5252733813471024,0.12019365944023269,0.0010078199978532463
2,7,manhattan,0.5247471327231398,0.10939404854396122,0.0009964498980291959
3,5,manhattan,0.5244206851184852,0.1005588894425254,0.001032434660812904
4,5,euclidean,0.518989398684831,0.10028151649070505,0.0010003550299282733
5,15,manhattan,0.49308882374200563,0.09421933623582789,0.000977269534406991
6,15,minkowski,0.49280901145617584,0.10811193287429235,0.0010160988774792902
7,11,euclidean,0.484628655574521,0.1049459240013794,0.000996926735187399
8,15,manhattan,0.48404800439380097,0.10796956215183824,0.000971243299286941
9,11,euclidean,0.4831746443369735,0.0930833289005548,0.0009744496181093413
10,11,euclidean,0.4792119824802892,0.10629761011816519,0.001010187740983634
11,15,manhattan,0.4725980377295455,0.1516242664035598,0.001084985404179014
12,21,euclidean,0.4687293263492822,0.06712802473207256,0.0010807020910854998
13,21,euclidean,0.4616734434713481,0.12982693864937986,0.0009929065046639278
14,21,euclidean,0.45705088411246014,0.09376342409052821,0.0013010995141391095
