,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,minkowski,0.7428565170342161,0.050039768204411764,0.0015228287927035627
1,11,minkowski,0.7395837245277406,0.04871728567294863,0.001324341214936355
2,21,manhattan,0.7385450397557884,0.04789666536390505,0.0013942060799434267
3,5,minkowski,0.7383116461264474,0.04010747818308636,0.0014044416361841663
4,5,minkowski,0.737843260107815,0.046053959290854166,0.0013545546038397427
5,21,manhattan,0.7377463189327846,0.04293120223184015,0.001322951810113315
6,11,minkowski,0.7377151753303078,0.0388207182553812,0.0014261788335339777
7,5,euclidean,0.7370727652693193,0.05254284768488824,0.0013748201830633756
8,5,minkowski,0.7367331858863226,0.03381921601146585,0.0013115406036376953
9,11,euclidean,0.7355160416756128,0.043601741634249895,0.001322894260801118
10,5,euclidean,0.7350676308139238,0.03307742572581544,0.0014203170250202048
11,5,manhattan,0.7313525658560744,0.02529060166823363,0.0014013833013074152
12,21,minkowski,0.7310247297991848,0.040119579155089714,0.001332028158779802
13,15,euclidean,0.7273399568364703,0.04213921635980123,0.001329611087667531
14,5,manhattan,0.7267477690673054,0.043818542542375466,0.0013826304468615301
