,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7377339240559997,0.07527724989526118,0.0006899422612683527
1,15,manhattan,0.7354963751117767,0.07082484334419792,0.0007049708530820649
2,21,minkowski,0.734996566564887,0.05983070439916562,0.000890756475514379
3,15,manhattan,0.7339520514637968,0.06259216904987903,0.0007202460848051926
4,21,manhattan,0.733862555846083,0.06189008380974075,0.0007301774518243198
5,15,minkowski,0.7313736256382872,0.058491369815310154,0.000958459130648909
6,21,euclidean,0.7311537393152164,0.059297622030907195,0.000731188675452923
7,11,euclidean,0.7299084711284383,0.058224193687858534,0.0006993063564958243
8,11,euclidean,0.7262690527601646,0.0704377147384174,0.000692071585819639
9,7,euclidean,0.725977444723179,0.05541848418698926,0.0007481575012207031
10,7,euclidean,0.7246776720360301,0.06683374976065656,0.0006880102486445986
11,15,minkowski,0.7245779496846603,0.053836753346989806,0.0007319779231630523
12,7,minkowski,0.7217784020714253,0.07706525409013032,0.0007022495927481815
13,5,euclidean,0.7190501860735646,0.05177934366028876,0.000726083229328024
14,5,manhattan,0.7119658856389607,0.06569080410003186,0.0007166615847883554
