,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,7,euclidean,distance,0.8063752953294104,0.037423211889508465,0.0006504058837890625
1,11,minkowski,distance,0.803690429696376,0.038902898237980474,0.0006886890956333705
2,11,euclidean,distance,0.7965192348750664,0.034032702110867744,0.0006460802895682198
3,11,minkowski,distance,0.7962492111013475,0.02672023684574408,0.0006586994443620954
4,21,minkowski,uniform,0.7369084960576197,0.033397234229911026,0.0007659537451607841
5,15,euclidean,uniform,0.7262222160916727,0.04286094527050597,0.0006998096193586077
6,15,euclidean,uniform,0.7253393814366786,0.04229784528359011,0.000741056033543178
7,5,minkowski,uniform,0.7201606257581704,0.03416628289185713,0.000675337655203683
8,11,euclidean,uniform,0.7168340508285542,0.05046439805018826,0.0006709269114903041
9,5,manhattan,uniform,0.7106437919109029,0.04605211452941978,0.0006503207342965263
