,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,distance,0.7991041431818545,0.029580374035924145,0.0006947687694004603
1,15,minkowski,distance,0.7957439426930069,0.03453005304322608,0.0007781130926949638
2,15,minkowski,distance,0.7937280807059729,0.03413822714019468,0.0008972031729561942
3,21,manhattan,distance,0.7891362610956024,0.02398409234881444,0.0007128715515136719
4,5,manhattan,distance,0.7890578093957102,0.036871420359320665,0.0006847040993826729
5,5,minkowski,distance,0.7889859952003884,0.027766574025657336,0.0006974254335675921
6,7,manhattan,distance,0.7875020295677775,0.040308846977473604,0.0006945473807198661
7,7,manhattan,distance,0.7832014573174755,0.048934574193758885,0.0006647109985351562
8,7,euclidean,uniform,0.739418766462084,0.03757050639814532,0.0006561619894845146
9,11,euclidean,uniform,0.731478397530541,0.041931892340873037,0.0006726469312395368
