,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5359842681238123,0.11252531148890575,0.0013323323480014142
1,5,euclidean,0.5339358333297618,0.11242821160237025,0.0009788973578091326
2,5,euclidean,0.5303933374425804,0.10709566137785882,0.0012945060072274044
3,11,manhattan,0.5102963860183597,0.11597723283694347,0.0012857913970947266
4,15,manhattan,0.5028508447200617,0.1043203258457089,0.0011123131061422415
5,15,minkowski,0.50145852574762,0.11247693363252134,0.0010606009384681438
6,15,euclidean,0.5001707445818804,0.12131140364189397,0.001383008628055967
7,15,minkowski,0.4939586444621361,0.09950414563391294,0.0010407875324117727
8,15,euclidean,0.4934202203155578,0.08089774667730863,0.0010524864854483769
9,15,minkowski,0.4932757483846418,0.10881503242318928,0.0011711202818771888
10,21,manhattan,0.48464173338509847,0.11587328495163826,0.0010123663935168036
11,21,manhattan,0.47983176617810325,0.11981179856860277,0.0010361178167935076
12,21,minkowski,0.47175701498069,0.10868595267304418,0.0011470482267182448
13,21,minkowski,0.47132674459578533,0.12659859645013455,0.001094119302157698
14,21,minkowski,0.4656705639170554,0.14336117767241482,0.0009985545585895407
