,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,euclidean,0.7363344635110352,0.07331354093180024,0.000804629819146518
1,15,manhattan,0.7360105091058873,0.09007065427861684,0.0008363477114973398
2,21,minkowski,0.7355332603868461,0.055700270052091334,0.0010160166641761516
3,21,euclidean,0.7344404389875644,0.05984683632149241,0.0007809112811910695
4,11,manhattan,0.7324812318320402,0.0772613096274461,0.0008568763732910156
5,21,minkowski,0.7324533768356282,0.065281752491774,0.0007420983807793979
6,7,euclidean,0.731050842922859,0.05503189502618375,0.0007199665595745219
7,15,minkowski,0.7290239541145599,0.0622988097163678,0.0007261243359795932
8,21,minkowski,0.7288211506863366,0.07623397306997062,0.000792593791567046
9,21,manhattan,0.72705331456318,0.07604069470130469,0.0007119589838488348
10,11,minkowski,0.7266201747286465,0.04820879496999776,0.0007394100057667699
11,7,minkowski,0.7211198925011979,0.05156871352653578,0.0007348636101032125
12,5,minkowski,0.7204655530591708,0.059961554065367996,0.0007567405700683594
13,5,minkowski,0.7199894293828953,0.060667702647175435,0.0007673214221822804
14,5,manhattan,0.7064977108595641,0.05808193412432984,0.0009418767074058796
