,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,euclidean,0.7363344635110352,0.07331354093180024,0.0006711894068224676
1,15,manhattan,0.7360105091058873,0.09007065427861684,0.000711465704030004
2,21,minkowski,0.7355332603868461,0.055700270052091334,0.0007333344426648371
3,21,euclidean,0.7344404389875644,0.05984683632149241,0.0007260996719886517
4,11,manhattan,0.7324812318320402,0.0772613096274461,0.0006901149092049435
5,21,minkowski,0.7324533768356282,0.065281752491774,0.0006829130238500135
6,7,euclidean,0.731050842922859,0.05503189502618375,0.000711794557242558
7,15,minkowski,0.7290239541145599,0.0622988097163678,0.000719259525167531
8,21,minkowski,0.7288211506863366,0.07623397306997062,0.0007070261856605267
9,21,manhattan,0.72705331456318,0.07604069470130469,0.0006808165846199825
10,11,minkowski,0.7266201747286465,0.04820879496999776,0.0007418188555487271
11,7,minkowski,0.7211198925011979,0.05156871352653578,0.000971621480481378
12,5,minkowski,0.7204655530591708,0.059961554065367996,0.0007539453177616514
13,5,minkowski,0.7199894293828953,0.060667702647175435,0.000700720425309806
14,5,manhattan,0.7064977108595641,0.05808193412432984,0.0007317723899052061
