,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7475507452212808,0.061133265731709865,0.0008880434365108095
1,11,minkowski,0.7424985379020239,0.0572556030603385,0.0007366311961206896
2,15,manhattan,0.7373524765345205,0.06160751690142929,0.0007038527521593817
3,21,euclidean,0.736672669650687,0.05903073342155751,0.0007257790401064116
4,7,minkowski,0.7343461130782888,0.0630066309518646,0.0007611307604559537
5,5,minkowski,0.733990154972909,0.06569833719686548,0.0007393031284726899
6,15,minkowski,0.7336771468882397,0.06302125450745984,0.0007248335871203192
7,7,euclidean,0.7334618375627933,0.059069250059899756,0.0007460939473119276
8,11,euclidean,0.7331037157934891,0.06253381760073455,0.0006921291351318359
9,7,manhattan,0.7313429694563226,0.04757880028655687,0.0007473764748408876
10,15,euclidean,0.7295361460682614,0.07324104066940368,0.0007104462590710871
11,15,minkowski,0.7294953547779077,0.055603267023877946,0.0007264449678618332
12,15,euclidean,0.7247106743553189,0.0705136224215118,0.0007283194311733903
13,7,manhattan,0.7242185317612395,0.062244949408009446,0.0006910768048516635
14,7,manhattan,0.7212262128189242,0.07558980842297185,0.0007113259414146686
