,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,minkowski,0.7475507452212808,0.061133265731709865,0.000751815993210365
1,11,minkowski,0.7424985379020239,0.0572556030603385,0.000677297855245656
2,15,manhattan,0.7373524765345205,0.06160751690142929,0.0007216108256372912
3,21,euclidean,0.736672669650687,0.05903073342155751,0.0006795916064032193
4,7,minkowski,0.7343461130782888,0.0630066309518646,0.0007432822523445919
5,5,minkowski,0.733990154972909,0.06569833719686548,0.000680249312828327
6,15,minkowski,0.7336771468882397,0.06302125450745984,0.0006808330272806102
7,7,euclidean,0.7334618375627933,0.059069250059899756,0.0006902711144809065
8,11,euclidean,0.7331037157934891,0.06253381760073455,0.0006724965983423693
9,7,manhattan,0.7313429694563226,0.04757880028655687,0.000700934179897966
10,15,euclidean,0.7295361460682614,0.07324104066940368,0.0006826828266012257
11,15,minkowski,0.7294953547779077,0.055603267023877946,0.0007311146834800983
12,15,euclidean,0.7247106743553189,0.0705136224215118,0.000681219429805361
13,7,manhattan,0.7242185317612395,0.062244949408009446,0.0006949079447779162
14,7,manhattan,0.7212262128189242,0.07558980842297185,0.001086062398450128
