,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,5,manhattan,0.5457879730197479,0.12078133119763015,0.001011601809797616
1,5,manhattan,0.5455936577400233,0.07242885804112809,0.0010091025253822063
2,7,manhattan,0.5433560786002023,0.1284477606844066,0.0009946823120117188
3,7,manhattan,0.5416680842476039,0.11366885760353064,0.0010253232100914265
4,7,euclidean,0.5359971007895773,0.09455459459967976,0.0009945507707266972
5,7,minkowski,0.5333267725929643,0.10446373808209154,0.0010628206976528826
6,7,euclidean,0.5313893577170082,0.09262982644136292,0.0009902510149725552
7,5,euclidean,0.5288837200328564,0.11915953374611486,0.0016019919822955954
8,11,manhattan,0.5179089486081373,0.09115012199629094,0.001024229773159685
9,11,euclidean,0.5091553323369908,0.12019473694844504,0.0009836821720517915
10,15,manhattan,0.5012987114577899,0.09131109023324038,0.00101567136830297
11,15,minkowski,0.49956769507151766,0.10168122019100245,0.0009913691158952385
12,15,minkowski,0.4919128457940733,0.10483690301728837,0.000996014167522562
13,15,euclidean,0.48507665823056223,0.10563770893867604,0.00101470947265625
14,15,euclidean,0.47517435374089856,0.10379022955510522,0.0009755512763713969
