,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,15,manhattan,0.7408487950514149,0.05861050669891496,0.0007218821295376482
1,15,manhattan,0.7355551288048822,0.05569029065125669,0.0007006217693460399
2,11,euclidean,0.7336925159207498,0.055017863336814035,0.0007234524036275929
3,11,manhattan,0.733388402249967,0.0595747813903764,0.0007871594922295932
4,11,manhattan,0.7321558323163525,0.05791781803121282,0.0008035774888663456
5,21,minkowski,0.7320860637301222,0.06452297002487548,0.0008251831449311355
6,15,minkowski,0.7320145782985485,0.05203732520971708,0.0007315175286654768
7,15,manhattan,0.7298344629700938,0.07664243918609569,0.0007230906650937837
8,11,minkowski,0.7296475362758422,0.06230073787164156,0.0007158394517569706
9,5,euclidean,0.7295563425259449,0.05737107423621563,0.0007686697203537513
10,15,minkowski,0.7280548123093801,0.06633441456075947,0.001031949602324387
11,5,manhattan,0.7269873821373348,0.05974396212564937,0.0010643663077518858
12,15,minkowski,0.7225712316705551,0.06095371883664596,0.0007037047682137325
13,11,manhattan,0.7219482422043639,0.06257595875632409,0.0007798014015987001
14,7,minkowski,0.715492218982278,0.06421957489345181,0.0010041039565513875
