,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5558036914132212,0.10881806339535999,0.0011577030708049905
1,7,euclidean,0.5485807866926169,0.10178084940940983,0.0009456914046715046
2,5,manhattan,0.5482203330510425,0.09826404204764667,0.0011904157441237878
3,5,minkowski,0.5448532479997487,0.0990449112261596,0.0012315881663355335
4,5,minkowski,0.5394501419707435,0.11602348599071026,0.0009677738978944976
5,11,euclidean,0.5150918592480337,0.10097383353708977,0.001162734524957065
6,15,minkowski,0.5136892838429433,0.12275277463165248,0.0009929393899851832
7,15,manhattan,0.5131783652290403,0.10355807833294657,0.0009815281835095636
8,15,euclidean,0.5131551441618081,0.09670916929710398,0.0010166250426193763
9,11,euclidean,0.508807287967377,0.11611514481821579,0.0009498925044618804
10,11,euclidean,0.508532557205549,0.11908665717083872,0.0013704875419879782
11,21,minkowski,0.4972439247546948,0.12648340994155313,0.0009905963108457368
12,21,euclidean,0.49289976054113877,0.10968087364332055,0.0009813884208942282
13,21,manhattan,0.4911517820229583,0.10544009338620823,0.0009881216904212688
14,21,euclidean,0.4895242176790358,0.12456978648221088,0.0009934984404465247
