,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,21,manhattan,distance,0.8057304932375213,0.04583195149381659,0.0006661074502127511
1,21,manhattan,distance,0.8049308912634564,0.045243338106812296,0.0006818601063319615
2,11,manhattan,distance,0.8025363535378255,0.041013316668155976,0.0007315192903791155
3,11,manhattan,distance,0.798270307336496,0.050148663568468824,0.0007691723959786552
4,11,manhattan,distance,0.7971602945938987,0.044719357638340805,0.0006552934646606445
5,5,euclidean,distance,0.7949591099242131,0.03206021473560172,0.0007253544671194894
6,5,manhattan,distance,0.7938211863028783,0.03801949599254331,0.0007421800068446568
7,7,manhattan,distance,0.7937434482638362,0.055722206832126496,0.0006605897630964007
8,15,manhattan,uniform,0.7385734051787768,0.04279427781891911,0.0006598915372576032
9,15,manhattan,uniform,0.7323280844672312,0.043137664599451585,0.0006896087101527623
