,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,7,manhattan,0.5489176127872032,0.10979701569931104,0.0010080008671201509
1,5,manhattan,0.5430828334824964,0.11148945743525274,0.0009769653451853785
2,7,manhattan,0.5422392019849259,0.1099683946933176,0.0009615174655256601
3,5,minkowski,0.5416209318158937,0.08262422290308442,0.0009704129449252425
4,5,manhattan,0.540946840394688,0.08968100803005725,0.001006858102206526
5,5,manhattan,0.5378686118609914,0.11158733750412911,0.000996285471422919
6,7,minkowski,0.5352829648074346,0.11913550772103249,0.0009764474013756061
7,7,euclidean,0.5275969630119042,0.10347771307743335,0.000980960911717908
8,11,manhattan,0.5077092506959541,0.11065308949812001,0.0009833615401695515
9,11,manhattan,0.5066886063145548,0.10363972042997381,0.0009551459345324286
10,11,manhattan,0.5023256154844703,0.09575402345220557,0.0009915253211712014
11,21,manhattan,0.495767954731263,0.09284213134345909,0.0009800319013924435
12,15,euclidean,0.48766700308243754,0.11875291240916358,0.0009562393714641703
13,21,manhattan,0.4851600220853713,0.12348175705436831,0.0010150136618778624
14,21,minkowski,0.4656295578407455,0.13214273375244712,0.0010200451160299368
