,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,manhattan,0.7455967478540744,0.03943644751507084,0.0013560673286174905
1,15,manhattan,0.7452848360955547,0.05670236110825996,0.0013208060429014009
2,7,euclidean,0.7450341282527627,0.045244557237825646,0.0015077837582292229
3,5,minkowski,0.7426597137554997,0.04499949774775665,0.001315363522233634
4,15,manhattan,0.742089690117158,0.042163897432911844,0.0013617153825431034
5,15,manhattan,0.7415346611303503,0.050446695320844746,0.001349967101524616
6,7,minkowski,0.7414105073143109,0.03530219218955352,0.0013707752885489628
7,7,manhattan,0.7399800944192394,0.04767471753655277,0.0013314197803365774
8,7,euclidean,0.7391552289675318,0.03750338075316736,0.0013207649362498317
9,7,manhattan,0.7390168465770288,0.04166663597667266,0.001394724023753199
10,7,minkowski,0.7384628649494375,0.04311904244600978,0.0013793336934056774
11,11,minkowski,0.7353063246392755,0.047077956895449226,0.0013070846426075902
12,15,euclidean,0.7342714090948014,0.04389776265681767,0.0013173201988483298
13,15,minkowski,0.7342551298460624,0.04092637091354843,0.0013791692667994007
14,15,euclidean,0.7325595728241818,0.04644949169187164,0.0012995621253704202
