,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,21,manhattan,0.73629298753712,0.06415061402908014,0.0006970126053382611
1,21,minkowski,0.7359732704183972,0.06939774198804732,0.0007227453692206021
2,21,euclidean,0.7331195651111015,0.07334576221673778,0.0007045022372541757
3,7,euclidean,0.7316670809041801,0.05565849408121824,0.0007208051352665342
4,11,minkowski,0.7300862406888378,0.058023319626235595,0.0007218656868770205
5,5,euclidean,0.7289735693374633,0.052970173351586276,0.0007609416698587352
6,5,euclidean,0.7284622290085478,0.05705053489565009,0.0007486836663607893
7,11,euclidean,0.728052445347008,0.07252075221263496,0.0006711483001708984
8,5,minkowski,0.7257050120695334,0.0633033960088962,0.0007059327487287851
9,11,minkowski,0.7230316400271782,0.08163247655617599,0.0007087691076870622
10,5,minkowski,0.7213163093797553,0.06062454033958858,0.0007089581982842807
11,11,euclidean,0.7212718579688883,0.052845288689458106,0.000727637060757341
12,7,manhattan,0.7186586532285941,0.06891905373883783,0.0006868757050612878
13,5,manhattan,0.7184429069271968,0.08888126625636267,0.0007078812040131668
14,5,manhattan,0.7128366271696469,0.07142526641921017,0.0008395458089894261
