,n_neighbors,metric,weights,f1_mean_score,f1_std_score,mean_time
0,15,minkowski,distance,0.7948850127255563,0.04022845216051872,0.0006681850978306361
1,21,minkowski,distance,0.7929600015353861,0.027738738797316642,0.0007047482899257115
2,15,euclidean,distance,0.7853744945822133,0.04165513429868556,0.0006589038031441825
3,11,euclidean,distance,0.7849179094471136,0.04578693967153511,0.0007357086454119001
4,15,euclidean,distance,0.7835707257137462,0.0502146594942302,0.0006959949220929827
5,7,euclidean,distance,0.7834970541363736,0.04831309645134855,0.0006864752088274274
6,15,manhattan,uniform,0.7307238487742272,0.05097436110702977,0.0006732940673828125
7,15,euclidean,uniform,0.7266982260308739,0.037340019131,0.0006896768297467913
8,11,euclidean,uniform,0.7175538619932312,0.04687755128821672,0.0006727150508335658
9,7,euclidean,uniform,0.7106382954195939,0.049690528439589675,0.0006681850978306361
