,n_neighbors,metric,f1_mean_score,f1_std_score,mean_time
0,11,minkowski,0.7328547229328218,0.07903103962575679,0.0008548210407125538
1,21,minkowski,0.7326974438939375,0.06290475433557736,0.0007758304990571121
2,5,minkowski,0.7323792335339884,0.05569802799648472,0.0008040872113458041
3,21,minkowski,0.7323565237209442,0.058717406387551664,0.000684655945876549
4,15,euclidean,0.7318825934885438,0.07110057743481465,0.0007359734896955819
5,11,minkowski,0.7313899405632178,0.05661339258418709,0.0006813920777419518
6,15,euclidean,0.7309262422541466,0.07420760551536819,0.0007889188569167565
7,11,minkowski,0.7305148021302537,0.058804036506935324,0.0009907936227732692
8,15,minkowski,0.7299734680038493,0.0653165892911827,0.0007240607820708176
9,5,euclidean,0.7289320103374983,0.06625978642793307,0.0006769772233634159
10,7,euclidean,0.7283461235176137,0.058525752169481526,0.0007250226777175378
11,15,minkowski,0.72753801594107,0.07217519193547735,0.0006777746924038591
12,5,manhattan,0.7220744189484694,0.06256617419553294,0.0007821033740865773
13,11,manhattan,0.7218140369349656,0.06238429554729138,0.0008784080373829808
14,7,manhattan,0.7203470073236179,0.06873538483481986,0.0010489430920831088
